CCCLastUpdated,RecordNo,SaleDate,ProductCategoryName,UnitOfMeasureName,CountBasedTotal,DollarCountBasedTotal,WeightBasedTotal,DollarWeightBasedTotal,Quantity,TotalPrice
11/13/2023,17786,12/2/2022,Concentrate,Milligrams,0,0,11500,619.85,11500,619.85
11/13/2023,17786,12/2/2022,Concentrate (Bulk),Grams,0,0,302.5,2031.74,302.5,2031.74
11/13/2023,17786,12/2/2022,Vape Product,Each,26489,1065537.83,0,0,26489,1065537.83
11/13/2023,17786,12/2/2022,Infused Pre-Rolls,Milligrams,0,0,21000,504,21000,504
11/13/2023,17786,12/2/2022,Concentrate,Grams,0,0,344.5,15059.46,344.5,15059.46
11/13/2023,17786,12/2/2022,Buds,Pounds,0,0,0.01,60,0.01,60
11/13/2023,17786,12/2/2022,Kief,Grams,0,0,243.76,4679.8,243.76,4679.8
11/13/2023,17786,12/2/2022,Infused (edible),Each,36387,761368.44,0,0,36387,761368.44
11/13/2023,17803,12/3/2022,Infused Pre-Rolls,Grams,0,0,2622.48,60369.79,2622.48,60369.79
11/13/2023,17803,12/3/2022,Raw Pre-Rolls,Grams,0,0,61591.13,677866.45,61591.13,677866.45
11/13/2023,17803,12/3/2022,Infused Pre-Rolls,Milligrams,0,0,23000,557.72,23000,557.72
11/13/2023,17803,12/3/2022,Kief,Grams,0,0,164.46,3289.02,164.46,3289.02
11/13/2023,17803,12/3/2022,Concentrate,Milligrams,0,0,7000,243.56,7000,243.56
11/13/2023,17803,12/3/2022,Concentrate (Each),Each,6096,246982.68,0,0,6096,246982.68
11/13/2023,17803,12/3/2022,Buds,Grams,0,0,260172.38,1828561.8,260172.38,1828561.8
11/13/2023,17803,12/3/2022,Buds,Pounds,0,0,0.03,142.77,0.03,142.77
11/13/2023,17803,12/3/2022,Shake/Trim,Grams,0,0,3686,20460.9,3686,20460.9
11/13/2023,17803,12/3/2022,Suppository,Each,3,174,0,0,3,174
11/13/2023,17803,12/3/2022,Vape Product,Each,22884,940530.08,0,0,22884,940530.08
11/13/2023,17803,12/3/2022,Immature Plants,Each,63,2050,0,0,63,2050
11/13/2023,17803,12/3/2022,Shake/Trim (by strain),Grams,0,0,12443.4,62095.78,12443.4,62095.78
11/13/2023,17803,12/3/2022,Infused (non-edible),Each,379,14450.27,0,0,379,14450.27
11/13/2023,17803,12/3/2022,Infused Beverage,Each,5854,46850.1,0,0,5854,46850.1
11/13/2023,17803,12/3/2022,Infused (edible),Each,35512,753505.22,0,0,35512,753505.22
11/13/2023,17803,12/3/2022,Concentrate,Grams,0,0,365,15509.28,365,15509.28
11/13/2023,17803,12/3/2022,Concentrate (Bulk),Grams,0,0,191.5,1414.38,191.5,1414.38
11/13/2023,17821,12/4/2022,Shake/Trim,Grams,0,0,3003.5,16785.7,3003.5,16785.7
11/13/2023,17821,12/4/2022,Infused (edible),Each,25397,544585.91,0,0,25397,544585.91
11/13/2023,17821,12/4/2022,Raw Pre-Rolls,Grams,0,0,48655.66,539964.25,48655.66,539964.25
11/13/2023,17821,12/4/2022,Concentrate,Grams,0,0,239,10456.84,239,10456.84
11/13/2023,17821,12/4/2022,Infused Beverage,Each,4329,33524.58,0,0,4329,33524.58
11/13/2023,17821,12/4/2022,Vape Product,Each,18606,759490.99,0,0,18606,759490.99
11/13/2023,17821,12/4/2022,Infused Pre-Rolls,Grams,0,0,1877.05,43500.14,1877.05,43500.14
11/13/2023,17821,12/4/2022,Infused (non-edible),Each,299,12176.76,0,0,299,12176.76
11/13/2023,17821,12/4/2022,Concentrate,Milligrams,0,0,5000,275,5000,275
11/13/2023,17821,12/4/2022,Shake/Trim (by strain),Grams,0,0,9976.6,49581.8,9976.6,49581.8
11/13/2023,17821,12/4/2022,Kief,Grams,0,0,167,3188.82,167,3188.82
11/13/2023,17821,12/4/2022,Infused Pre-Rolls,Milligrams,0,0,12000,300,12000,300
11/13/2023,17821,12/4/2022,Immature Plants,Each,19,597,0,0,19,597
11/13/2023,17821,12/4/2022,Concentrate (Each),Each,4544,193517.11,0,0,4544,193517.11
11/13/2023,17821,12/4/2022,Concentrate (Bulk),Grams,0,0,36.5,782.25,36.5,782.25
11/13/2023,17821,12/4/2022,Buds,Grams,0,0,198757.68,1419832.23,198757.68,1419832.23
11/13/2023,17837,12/5/2022,Concentrate (Bulk),Grams,0,0,113,1255,113,1255
11/13/2023,17837,12/5/2022,Shake/Trim,Grams,0,0,2715.5,14724.31,2715.5,14724.31
11/13/2023,17837,12/5/2022,Infused (non-edible),Each,232,7290.87,0,0,232,7290.87
11/13/2023,17837,12/5/2022,Suppository,Each,1,60,0,0,1,60
11/13/2023,17837,12/5/2022,Infused Pre-Rolls,Grams,0,0,1529.91,35233.9,1529.91,35233.9
11/13/2023,17837,12/5/2022,Buds,Grams,0,0,168054.26,1308253.44,168054.26,1308253.44
11/13/2023,17837,12/5/2022,Concentrate,Milligrams,0,0,7000,320.15,7000,320.15
11/13/2023,17837,12/5/2022,Infused (edible),Each,20944,433409.26,0,0,20944,433409.26
11/13/2023,17837,12/5/2022,Infused Pre-Rolls,Milligrams,0,0,9000,225,9000,225
11/13/2023,17837,12/5/2022,Concentrate (Each),Each,3951,158140.39,0,0,3951,158140.39
11/13/2023,17837,12/5/2022,Kief,Grams,0,0,121.3,2314.98,121.3,2314.98
11/13/2023,17837,12/5/2022,Vape Product,Each,18419,719946.95,0,0,18419,719946.95
11/13/2023,17837,12/5/2022,Raw Pre-Rolls,Grams,0,0,46458.18,507276.1,46458.18,507276.1
11/13/2023,17837,12/5/2022,Immature Plants,Each,16,451.5,0,0,16,451.5
11/13/2023,17837,12/5/2022,Infused Beverage,Each,2576,20968.64,0,0,2576,20968.64
11/13/2023,17837,12/5/2022,Shake/Trim (by strain),Grams,0,0,9989.7,49401.97,9989.7,49401.97
11/13/2023,17837,12/5/2022,Concentrate,Grams,0,0,228.5,9653.21,228.5,9653.21
11/13/2023,17837,12/5/2022,Buds,Pounds,0,0,0.01,60,0.01,60
11/13/2023,17855,12/6/2022,Kief,Grams,0,0,164.5,2847.91,164.5,2847.91
11/13/2023,17855,12/6/2022,Concentrate (Each),Each,4477,177028.54,0,0,4477,177028.54
11/13/2023,17855,12/6/2022,Immature Plants,Each,17,512.22,0,0,17,512.22
11/13/2023,17855,12/6/2022,Concentrate,Milligrams,0,0,3000,151.62,3000,151.62
11/13/2023,17855,12/6/2022,Infused (edible),Each,22105,454089.52,0,0,22105,454089.52
11/13/2023,17855,12/6/2022,Infused (non-edible),Each,228,8157.5,0,0,228,8157.5
11/13/2023,17855,12/6/2022,Infused Beverage,Each,2922,21811.37,0,0,2922,21811.37
11/13/2023,17855,12/6/2022,Buds,Grams,0,0,167920.42,1336931.42,167920.42,1336931.42
11/13/2023,17855,12/6/2022,Raw Pre-Rolls,Grams,0,0,52744.93,544611.17,52744.93,544611.17
11/13/2023,17855,12/6/2022,Shake/Trim (by strain),Grams,0,0,9637.6,46654.03,9637.6,46654.03
11/13/2023,17855,12/6/2022,Vape Product,Each,17849,693195.090000001,0,0,17849,693195.090000001
11/13/2023,17855,12/6/2022,Infused Pre-Rolls,Milligrams,0,0,5000,111.58,5000,111.58
11/13/2023,17855,12/6/2022,Concentrate (Bulk),Grams,0,0,15,363.62,15,363.62
11/13/2023,17855,12/6/2022,Concentrate,Grams,0,0,233,9932.3,233,9932.3
11/13/2023,17855,12/6/2022,Infused Pre-Rolls,Grams,0,0,1630.16,36853.63,1630.16,36853.63
11/13/2023,17855,12/6/2022,Shake/Trim,Grams,0,0,2772,14725.85,2772,14725.85
11/13/2023,17871,12/7/2022,Concentrate (Bulk),Grams,0,0,70.5,840.75,70.5,840.75
11/13/2023,17871,12/7/2022,Infused (edible),Each,23136,475033.67,0,0,23136,475033.67
11/13/2023,17871,12/7/2022,Shake/Trim,Grams,0,0,2995.5,16094.56,2995.5,16094.56
11/13/2023,17871,12/7/2022,Vape Product,Each,18706,748051.42,0,0,18706,748051.42
11/13/2023,17871,12/7/2022,Infused Beverage,Each,2979,22197,0,0,2979,22197
11/13/2023,17871,12/7/2022,Concentrate (Each),Each,4644,184689.32,0,0,4644,184689.32
11/13/2023,17871,12/7/2022,Concentrate,Milligrams,0,0,2000,89.28,2000,89.28
11/13/2023,17871,12/7/2022,Buds,Pounds,0,0,0.04,111.08,0.04,111.08
11/13/2023,17871,12/7/2022,Infused (non-edible),Each,220,8389.41,0,0,220,8389.41
11/13/2023,17871,12/7/2022,Kief,Grams,0,0,137,2783.53,137,2783.53
11/13/2023,17871,12/7/2022,Raw Pre-Rolls,Grams,0,0,52467.7,553602.22,52467.7,553602.22
11/13/2023,17871,12/7/2022,Buds,Grams,0,0,182129.59,1419076.88,182129.59,1419076.88
11/13/2023,17871,12/7/2022,Concentrate,Grams,0,0,267,11103.9,267,11103.9
11/13/2023,17871,12/7/2022,Shake/Trim (by strain),Grams,0,0,10125.9,48540.33,10125.9,48540.33
11/13/2023,17871,12/7/2022,Infused Pre-Rolls,Grams,0,0,1760.61,40208.19,1760.61,40208.19
11/13/2023,17871,12/7/2022,Immature Plants,Each,15,475,0,0,15,475
11/13/2023,17871,12/7/2022,Suppository,Each,2,115.5,0,0,2,115.5
11/13/2023,17888,12/8/2022,Concentrate (Each),Each,4958,198586.98,0,0,4958,198586.98
11/13/2023,17888,12/8/2022,Concentrate,Grams,0,0,264.5,10872.5,264.5,10872.5
11/13/2023,17888,12/8/2022,Infused Beverage,Each,3684,26819.16,0,0,3684,26819.16
11/13/2023,17888,12/8/2022,Concentrate,Milligrams,0,0,3000,165,3000,165
11/13/2023,17888,12/8/2022,Suppository,Each,1,55.5,0,0,1,55.5
11/13/2023,17888,12/8/2022,Infused Pre-Rolls,Grams,0,0,2146.18,50061.19,2146.18,50061.19
11/13/2023,17888,12/8/2022,Concentrate (Bulk),Grams,0,0,135,1818.31,135,1818.31
11/13/2023,17888,12/8/2022,Vape Product,Each,20726,820735.01,0,0,20726,820735.01
11/13/2023,17888,12/8/2022,Infused (non-edible),Each,264,10094.83,0,0,264,10094.83
11/13/2023,17888,12/8/2022,Raw Pre-Rolls,Grams,0,0,57036.2,614619.82,57036.2,614619.82
11/13/2023,17888,12/8/2022,Infused (edible),Each,26650,550816.83,0,0,26650,550816.83
11/13/2023,17888,12/8/2022,Infused Pre-Rolls,Milligrams,0,0,26000,519.47,26000,519.47
11/13/2023,17888,12/8/2022,Immature Plants,Each,6,182,0,0,6,182
11/13/2023,17888,12/8/2022,Shake/Trim,Grams,0,0,3444.5,18253.98,3444.5,18253.98
11/13/2023,17888,12/8/2022,Shake/Trim (by strain),Grams,0,0,11817.6,54726.15,11817.6,54726.15
11/13/2023,17888,12/8/2022,Buds,Grams,0,0,201069.45,1578101.05,201069.45,1578101.05
11/13/2023,17888,12/8/2022,Kief,Grams,0,0,146.5,2707.23,146.5,2707.23
11/13/2023,17905,12/9/2022,Concentrate (Each),Each,6544,266423.44,0,0,6544,266423.44
11/13/2023,17905,12/9/2022,Infused Pre-Rolls,Grams,0,0,2872.3,63658.27,2872.3,63658.27
11/13/2023,17905,12/9/2022,Concentrate (Bulk),Grams,0,0,103.5,1286.03,103.5,1286.03
11/13/2023,17905,12/9/2022,Infused Beverage,Each,6647,50654.8,0,0,6647,50654.8
11/13/2023,17905,12/9/2022,Immature Plants,Each,20,625,0,0,20,625
11/13/2023,17905,12/9/2022,Concentrate,Milligrams,0,0,5000,256.18,5000,256.18
11/13/2023,17905,12/9/2022,Kief,Grams,0,0,192.9,4159.73,192.9,4159.73
11/13/2023,17905,12/9/2022,Infused (edible),Each,36593,757547.27,0,0,36593,757547.27
11/13/2023,17905,12/9/2022,Vape Product,Each,27001,1071732.45,0,0,27001,1071732.45
11/13/2023,17905,12/9/2022,Raw Pre-Rolls,Grams,0,0,73230.5,792358.999999999,73230.5,792358.999999999
11/13/2023,17905,12/9/2022,Buds,Pounds,0,0,0.02,120,0.02,120
11/13/2023,17905,12/9/2022,Buds,Grams,0,0,265782.88,2066976.22,265782.88,2066976.22
11/13/2023,17905,12/9/2022,Concentrate,Grams,0,0,340.5,13054.55,340.5,13054.55
11/13/2023,17905,12/9/2022,Shake/Trim (by strain),Grams,0,0,14801.1,69167.02,14801.1,69167.02
11/13/2023,17905,12/9/2022,Shake/Trim,Grams,0,0,4039.5,21325.49,4039.5,21325.49
11/13/2023,17905,12/9/2022,Infused Pre-Rolls,Milligrams,0,0,34000,685.34,34000,685.34
11/13/2023,17905,12/9/2022,Suppository,Each,2,114,0,0,2,114
11/13/2023,17905,12/9/2022,Infused (non-edible),Each,351,13677.14,0,0,351,13677.14
11/13/2023,17923,12/10/2022,Vape Product,Each,24801,1008829.66,0,0,24801,1008829.66
11/13/2023,17923,12/10/2022,Shake/Trim (by strain),Grams,0,0,12455.2,60053.85,12455.2,60053.85
11/13/2023,17923,12/10/2022,Buds,Grams,0,0,226696.66,1834730.1,226696.66,1834730.1
11/13/2023,17923,12/10/2022,Infused (edible),Each,38656,812660.21,0,0,38656,812660.21
11/13/2023,17923,12/10/2022,Kief,Grams,0,0,216,4033,216,4033
11/13/2023,17923,12/10/2022,Raw Pre-Rolls,Grams,0,0,64968.25,712864.17,64968.25,712864.17
11/13/2023,17923,12/10/2022,Concentrate (Each),Each,6034,253879.24,0,0,6034,253879.24
11/13/2023,17923,12/10/2022,Infused Pre-Rolls,Grams,0,0,2585.87,56438.8,2585.87,56438.8
11/13/2023,17923,12/10/2022,Suppository,Each,1,55.5,0,0,1,55.5
11/13/2023,17923,12/10/2022,Buds,Pounds,0,0,0.01,60,0.01,60
11/13/2023,17923,12/10/2022,Infused Pre-Rolls,Milligrams,0,0,12000,231.14,12000,231.14
11/13/2023,17923,12/10/2022,Concentrate,Milligrams,0,0,3000,121.82,3000,121.82
11/13/2023,17923,12/10/2022,Infused (non-edible),Each,364,13870.14,0,0,364,13870.14
11/13/2023,17923,12/10/2022,Shake/Trim,Grams,0,0,2987.5,15913.42,2987.5,15913.42
11/13/2023,17923,12/10/2022,Concentrate,Grams,0,0,301.5,13022.95,301.5,13022.95
11/13/2023,17923,12/10/2022,Infused Beverage,Each,7240,56061.73,0,0,7240,56061.73
11/13/2023,17923,12/10/2022,Concentrate (Bulk),Grams,0,0,76,1267.14,76,1267.14
11/13/2023,17923,12/10/2022,Immature Plants,Each,10,308,0,0,10,308
11/13/2023,17941,12/11/2022,Buds,Pounds,0,0,0.01,60,0.01,60
11/13/2023,17941,12/11/2022,Kief,Grams,0,0,132.5,2698.16,132.5,2698.16
11/13/2023,17941,12/11/2022,Concentrate (Bulk),Grams,0,0,165.5,1400.7,165.5,1400.7
11/13/2023,17941,12/11/2022,Infused Beverage,Each,3678,28590.96,0,0,3678,28590.96
11/13/2023,17941,12/11/2022,Vape Product,Each,16870,685983.96,0,0,16870,685983.96
11/13/2023,17941,12/11/2022,Infused Pre-Rolls,Milligrams,0,0,15000,309.17,15000,309.17
11/13/2023,17941,12/11/2022,Infused (non-edible),Each,194,7371.46,0,0,194,7371.46
11/13/2023,17941,12/11/2022,Shake/Trim (by strain),Grams,0,0,9105.9,42446.05,9105.9,42446.05
11/13/2023,17941,12/11/2022,Concentrate,Grams,0,0,245,10576.43,245,10576.43
11/13/2023,17941,12/11/2022,Suppository,Each,4,207.45,0,0,4,207.45
11/13/2023,17941,12/11/2022,Buds,Grams,0,0,164805.03,1325273.44,164805.03,1325273.44
11/13/2023,17941,12/11/2022,Concentrate (Each),Each,4201,166455.75,0,0,4201,166455.75
11/13/2023,17941,12/11/2022,Raw Pre-Rolls,Grams,0,0,47437.13,506617.89,47437.13,506617.89
11/13/2023,17941,12/11/2022,Infused (edible),Each,23335,493317.66,0,0,23335,493317.66
11/13/2023,17941,12/11/2022,Shake/Trim,Grams,0,0,2174,11627.65,2174,11627.65
11/13/2023,17941,12/11/2022,Infused Pre-Rolls,Grams,0,0,1997.27,40229.33,1997.27,40229.33
11/13/2023,17941,12/11/2022,Immature Plants,Each,7,215,0,0,7,215
11/13/2023,17941,12/11/2022,Concentrate,Milligrams,0,0,3000,117.21,3000,117.21
11/13/2023,17959,12/12/2022,Concentrate,Grams,0,0,232,9653.47,232,9653.47
11/13/2023,17959,12/12/2022,Shake/Trim,Grams,0,0,2841,15071.57,2841,15071.57
11/13/2023,17959,12/12/2022,Concentrate,Milligrams,0,0,8000,380.79,8000,380.79
11/13/2023,17959,12/12/2022,Shake/Trim (by strain),Grams,0,0,9814.5,45705.3,9814.5,45705.3
11/13/2023,17959,12/12/2022,Raw Pre-Rolls,Grams,0,0,46583.75,500939.77,46583.75,500939.77
11/13/2023,17959,12/12/2022,Kief,Grams,0,0,116.5,2337.7,116.5,2337.7
11/13/2023,17959,12/12/2022,Vape Product,Each,17980,705657.03,0,0,17980,705657.03
11/13/2023,17959,12/12/2022,Buds,Pounds,0,0,0.01,60,0.01,60
11/13/2023,17959,12/12/2022,Concentrate (Bulk),Grams,0,0,20,738.4,20,738.4
11/13/2023,17959,12/12/2022,Infused Beverage,Each,2836,21478.55,0,0,2836,21478.55
11/13/2023,17959,12/12/2022,Infused Pre-Rolls,Milligrams,0,0,7000,137.63,7000,137.63
11/13/2023,17959,12/12/2022,Buds,Grams,0,0,160779.56,1280747.5,160779.56,1280747.5
11/13/2023,17959,12/12/2022,Immature Plants,Each,14,490,0,0,14,490
11/13/2023,17959,12/12/2022,Infused (non-edible),Each,224,7443.6,0,0,224,7443.6
11/13/2023,17959,12/12/2022,Concentrate (Each),Each,4012,157238.66,0,0,4012,157238.66
11/13/2023,17959,12/12/2022,Infused (edible),Each,21277,425756.12,0,0,21277,425756.12
11/13/2023,17959,12/12/2022,Infused Pre-Rolls,Grams,0,0,1658.12,36207.18,1658.12,36207.18
11/13/2023,17976,12/13/2022,Raw Pre-Rolls,Grams,0,0,55775.92,562178.52,55775.92,562178.52
11/13/2023,17976,12/13/2022,Infused Pre-Rolls,Milligrams,0,0,31000,633.66,31000,633.66
11/13/2023,17976,12/13/2022,Infused Beverage,Each,3473,26639.57,0,0,3473,26639.57
11/13/2023,17976,12/13/2022,Shake/Trim (by strain),Grams,0,0,10621.7,49755.96,10621.7,49755.96
11/13/2023,17976,12/13/2022,Infused (edible),Each,25378,496610.92,0,0,25378,496610.92
11/13/2023,17976,12/13/2022,Concentrate (Bulk),Grams,0,0,41,837.09,41,837.09
11/13/2023,17976,12/13/2022,Concentrate (Each),Each,4807,185389.67,0,0,4807,185389.67
11/13/2023,17976,12/13/2022,Infused Pre-Rolls,Grams,0,0,1859.8,41162.29,1859.8,41162.29
11/13/2023,17976,12/13/2022,Immature Plants,Each,32,1241.5,0,0,32,1241.5
11/13/2023,17976,12/13/2022,Buds,Pounds,0,0,0.04,170.54,0.04,170.54
11/13/2023,17976,12/13/2022,Vape Product,Each,19135,738830.72,0,0,19135,738830.72
11/13/2023,17976,12/13/2022,Concentrate,Milligrams,0,0,1000,55,1000,55
11/13/2023,17976,12/13/2022,Buds,Grams,0,0,177158.19,1380457.14,177158.19,1380457.14
11/13/2023,17976,12/13/2022,Concentrate,Grams,0,0,211,8774.56,211,8774.56
11/13/2023,17976,12/13/2022,Shake/Trim,Grams,0,0,2677.5,14839.22,2677.5,14839.22
11/13/2023,17976,12/13/2022,Infused (non-edible),Each,248,9200.06,0,0,248,9200.06
11/13/2023,17976,12/13/2022,Kief,Grams,0,0,156.1,2809.23,156.1,2809.23
11/13/2023,17993,12/14/2022,Infused (non-edible),Each,239,9796.23,0,0,239,9796.23
11/13/2023,17993,12/14/2022,Concentrate (Each),Each,5183,203597.9,0,0,5183,203597.9
11/13/2023,17993,12/14/2022,Concentrate,Grams,0,0,273.1,12014.32,273.1,12014.32
11/13/2023,17993,12/14/2022,Infused (edible),Each,27144,550856.38,0,0,27144,550856.38
11/13/2023,17993,12/14/2022,Buds,Pounds,0,0,0.02,120,0.02,120
11/13/2023,17993,12/14/2022,Vape Product,Each,21592,842552.29,0,0,21592,842552.29
11/13/2023,17993,12/14/2022,Shake/Trim,Grams,0,0,3112,16294.8,3112,16294.8
11/13/2023,17993,12/14/2022,Concentrate,Milligrams,0,0,5000,223.38,5000,223.38
11/13/2023,17993,12/14/2022,Concentrate (Bulk),Grams,0,0,21,863.95,21,863.95
11/13/2023,17993,12/14/2022,Infused Pre-Rolls,Grams,0,0,2007.82,43270.8,2007.82,43270.8
11/13/2023,17993,12/14/2022,Infused Pre-Rolls,Milligrams,0,0,35000,712.63,35000,712.63
11/13/2023,17993,12/14/2022,Infused Beverage,Each,4003,29903.38,0,0,4003,29903.38
11/13/2023,17993,12/14/2022,Raw Pre-Rolls,Grams,0,0,54224.3,584240.79,54224.3,584240.79
11/13/2023,17993,12/14/2022,Immature Plants,Each,14,440,0,0,14,440
11/13/2023,17993,12/14/2022,Kief,Grams,0,0,155.66,3146.06,155.66,3146.06
11/13/2023,17993,12/14/2022,Buds,Grams,0,0,194333.35,1537448.26,194333.35,1537448.26
11/13/2023,17993,12/14/2022,Shake/Trim (by strain),Grams,0,0,10714.7,52791.28,10714.7,52791.28
11/13/2023,18010,12/15/2022,Shake/Trim,Grams,0,0,3488.5,18605.47,3488.5,18605.47
11/13/2023,18010,12/15/2022,Infused Beverage,Each,4991,37798.12,0,0,4991,37798.12
11/13/2023,18010,12/15/2022,Immature Plants,Each,16,455.01,0,0,16,455.01
11/13/2023,18010,12/15/2022,Concentrate (Each),Each,5793,228087.37,0,0,5793,228087.37
11/13/2023,18010,12/15/2022,Concentrate,Milligrams,0,0,11000,555.84,11000,555.84
11/13/2023,18010,12/15/2022,Suppository,Each,1,57,0,0,1,57
11/13/2023,18010,12/15/2022,Concentrate (Bulk),Grams,0,0,19.5,661.91,19.5,661.91
11/13/2023,18010,12/15/2022,Buds,Grams,0,0,224973.04,1780147.91,224973.04,1780147.91
11/13/2023,18010,12/15/2022,Infused Pre-Rolls,Grams,0,0,2507.11,55163.03,2507.11,55163.03
11/13/2023,18010,12/15/2022,Concentrate,Grams,0,0,374.5,14950.84,374.5,14950.84
11/13/2023,18010,12/15/2022,Vape Product,Each,24530,955563.91,0,0,24530,955563.91
11/13/2023,18010,12/15/2022,Buds,Pounds,0,0,0.04,285,0.04,285
11/13/2023,18010,12/15/2022,Infused Pre-Rolls,Milligrams,0,0,17000,344.9,17000,344.9
11/13/2023,18010,12/15/2022,Infused (edible),Each,32946,668634.78,0,0,32946,668634.78
11/13/2023,18010,12/15/2022,Infused (non-edible),Each,334,11069.07,0,0,334,11069.07
11/13/2023,18010,12/15/2022,Raw Pre-Rolls,Grams,0,0,63372.7,678948.07,63372.7,678948.07
11/13/2023,18010,12/15/2022,Kief,Grams,0,0,197.5,3789.32,197.5,3789.32
11/13/2023,18010,12/15/2022,Shake/Trim (by strain),Grams,0,0,12373.2,60122.22,12373.2,60122.22
11/13/2023,18028,12/16/2022,Immature Plants,Each,47,1176,0,0,47,1176
11/13/2023,18028,12/16/2022,Shake/Trim (by strain),Grams,0,0,11963.7,57529.96,11963.7,57529.96
11/13/2023,18028,12/16/2022,Concentrate,Grams,0,0,357.2,15185.22,357.2,15185.22
11/13/2023,18028,12/16/2022,Suppository,Each,3,163.5,0,0,3,163.5
11/13/2023,18028,12/16/2022,Infused (non-edible),Each,248,10237.54,0,0,248,10237.54
11/13/2023,18028,12/16/2022,Vape Product,Each,25701,997508.330000001,0,0,25701,997508.330000001
11/13/2023,18028,12/16/2022,Concentrate (Each),Each,6090,238793.29,0,0,6090,238793.29
11/13/2023,18028,12/16/2022,Shake/Trim,Grams,0,0,3474.5,18122.53,3474.5,18122.53
11/13/2023,18028,12/16/2022,Buds,Pounds,0,0,0.01,27.77,0.01,27.77
11/13/2023,18028,12/16/2022,Infused Pre-Rolls,Grams,0,0,2930.42,62966.82,2930.42,62966.82
11/13/2023,18028,12/16/2022,Infused Pre-Rolls,Milligrams,0,0,29400,606.91,29400,606.91
11/13/2023,18028,12/16/2022,Kief,Grams,0,0,168,3227.84,168,3227.84
11/13/2023,18028,12/16/2022,Buds,Grams,0,0,248561.66,1895367.79,248561.66,1895367.79
11/13/2023,18028,12/16/2022,Concentrate,Milligrams,0,0,11000,528.16,11000,528.16
11/13/2023,18028,12/16/2022,Infused (edible),Each,34475,703847.59,0,0,34475,703847.59
11/13/2023,18028,12/16/2022,Concentrate (Bulk),Grams,0,0,30,877.18,30,877.18
11/13/2023,18028,12/16/2022,Infused Beverage,Each,6119,44472.14,0,0,6119,44472.14
11/13/2023,18028,12/16/2022,Raw Pre-Rolls,Grams,0,0,72439.83,752011.5,72439.83,752011.5
11/13/2023,18046,12/17/2022,Raw Pre-Rolls,Grams,0,0,74037.88,788327.89,74037.88,788327.89
11/13/2023,18046,12/17/2022,Immature Plants,Each,35,1164,0,0,35,1164
11/13/2023,18046,12/17/2022,Buds,Pounds,0,0,0.04,235,0.04,235
11/13/2023,18046,12/17/2022,Shake/Trim (by strain),Grams,0,0,12532.2,60998.05,12532.2,60998.05
11/13/2023,18046,12/17/2022,Infused (non-edible),Each,499,18783.09,0,0,499,18783.09
11/13/2023,18046,12/17/2022,Kief,Grams,0,0,176,3426.23,176,3426.23
11/13/2023,18046,12/17/2022,Infused Beverage,Each,7962,62723.97,0,0,7962,62723.97
11/13/2023,18046,12/17/2022,Concentrate (Each),Each,6320,259485.26,0,0,6320,259485.26
11/13/2023,18046,12/17/2022,Suppository,Each,3,177,0,0,3,177
11/13/2023,18046,12/17/2022,Vape Product,Each,27472,1086473.74,0,0,27472,1086473.74
11/13/2023,18046,12/17/2022,Infused Pre-Rolls,Grams,0,0,3169.14,69141.54,3169.14,69141.54
11/13/2023,18046,12/17/2022,Concentrate,Milligrams,0,0,4000,209,4000,209
11/13/2023,18046,12/17/2022,Shake/Trim,Grams,0,0,3340,17202.67,3340,17202.67
11/13/2023,18046,12/17/2022,Concentrate,Grams,0,0,388,16521.97,388,16521.97
11/13/2023,18046,12/17/2022,Concentrate (Bulk),Grams,0,0,32.5,700.39,32.5,700.39
11/13/2023,18046,12/17/2022,Infused Pre-Rolls,Milligrams,0,0,31800,851.28,31800,851.28
11/13/2023,18046,12/17/2022,Infused (edible),Each,43509,904030.15,0,0,43509,904030.15
11/13/2023,18046,12/17/2022,Buds,Grams,0,0,240797.07,1935704.31,240797.07,1935704.31
11/13/2023,18064,12/18/2022,Vape Product,Each,21569,845188.05,0,0,21569,845188.05
11/13/2023,18064,12/18/2022,Shake/Trim (by strain),Grams,0,0,10055.7,48128.31,10055.7,48128.31
11/13/2023,18064,12/18/2022,Infused (edible),Each,30699,638274.78,0,0,30699,638274.78
11/13/2023,18064,12/18/2022,Shake/Trim,Grams,0,0,2195,11724.18,2195,11724.18
11/13/2023,18064,12/18/2022,Kief,Grams,0,0,184,3814.92,184,3814.92
11/13/2023,18064,12/18/2022,Infused (non-edible),Each,370,13788.43,0,0,370,13788.43
11/13/2023,18064,12/18/2022,Immature Plants,Each,33,1085,0,0,33,1085
11/13/2023,18064,12/18/2022,Concentrate (Each),Each,5158,213729.54,0,0,5158,213729.54
11/13/2023,18064,12/18/2022,Concentrate,Milligrams,0,0,6000,330,6000,330
11/13/2023,18064,12/18/2022,Buds,Grams,0,0,200952.62,1547026.4,200952.62,1547026.4
11/13/2023,18064,12/18/2022,Concentrate (Bulk),Grams,0,0,13.5,471.2,13.5,471.2
11/13/2023,18064,12/18/2022,Infused Pre-Rolls,Milligrams,0,0,31800,758.78,31800,758.78
11/13/2023,18064,12/18/2022,Infused Beverage,Each,5287,41492.94,0,0,5287,41492.94
11/13/2023,18064,12/18/2022,Infused Pre-Rolls,Grams,0,0,2304.64,50079.08,2304.64,50079.08
11/13/2023,18064,12/18/2022,Raw Pre-Rolls,Grams,0,0,56849.53,600987.83,56849.53,600987.83
